name,address,type,place,description,website_url,menu_url,gift_card_website,contact_website,gift_card_txt,contact_txt
El Chilito Mexican Restaurant,,Mexican,ontario,,,,,,,
Lisa's Market Sandwiches Shop  Check Cashing 1 %,600 E D St,Grocery store,ontario,,,,,,,
Daddy O's Rockin Cafe,228 N 2nd Ave,Hamburger,ontario,,,,,,,
Domino's Pizza,2550 S Vineyard Ave B,Pizza Delivery,ontario,,,,,,,
L,211 W Emporia St 201,Restaurant,ontario,,,,,,,
La Barca Restaurant,1253 N Vineyard Ave,Mexican,ontario,,,,,,,
Ma Dang Gol,9339 Foothill Blvd I,Korean,ontario,,,,,,,
Yum Yum Donuts,1431 E 4th St,Restaurant,ontario,,,,,,,
Mary Joe's Deli,3445 Shelby St,Restaurant,ontario,,,,,,,
THE DIPLOMAT BAR & GRILL,8916 Foothill Blvd k1,Mediterranean,ontario,,,,,,,
Andy's Burger,,Hamburger,ontario,,,,,,,
Yoshinoya Foothill & Mountain,1261 W Foothill Blvd C,Restaurant,ontario,,,,,,,
McDonald's,1107 E 4th St,Fast Food,ontario,,,,,,,
Domino's Pizza,1650 E 4th St Ste A,Pizza Delivery,ontario,,,,,,,
Magic Lamp Inn,8189 Foothill Blvd,Restaurant,ontario,,,,,,,
Chipotle Mexican Grill,1092 N Mountain Ave,Mexican,ontario,,,,,,,
Wingstop,110 S Mountain Ave Ste B,Chicken Wings,ontario,,,,,,,
Fonda Don Chon,10276 E Foothill Blvd,Mexican,ontario,,,,,,,
Souplantation,8966 Foothill Blvd,Buffet,ontario,,,,,,,
Got Wings,1015 E 4th St,Chicken Wings,ontario,,,,,,,
Pizzaroni Pizza  Ontario CA,1858 S Euclid Ave,Pizza Takeout,ontario,,,,,,,
Brandon's Diner,870 E Foothill Blvd ste a5,American,ontario,,,,,,,
PF Chang's,7870 Monticello Ave,Chinese,ontario,,,,,,,
Chucks Tacos,661 Foothill Blvd,Mexican,ontario,,,,,,,
Wolfgang Puck Pizza,Terminal 2 Ontario International Airport E Airport Dr,Pizza,ontario,,,,,,,
The Pizza Press,155 N Glassell St,Pizza,orange,,,,,,,
Darya Restaurant,1998 N Tustin St,Persian,orange,,,,,,,
Zena's Lebanese Cuisine,2094 N Tustin St,Lebanese,orange,,,,,,,
Taco Mesa,3533 E Chapman Ave,Mexican,orange,,,,,,,
Bruxie Original Fried Chicken & Waffle Sandwich,292 N Glassell St,Chicken,orange,,,,,,,
Snooze an AM Eatery,240 W Chapman Ave Suite 101,Breakfast,orange,,,,,,,
Smoqued California BBQ,128 N Glassell St,Barbecue,orange,,,,,,,
Ristorante Mascarpone's,14461448 E Katella Ave,Italian,orange,,,,,,,
Mead's Green Door Cafe,642 W Chapman Ave,Vegetarian,orange,,,,,,,
Da Bianca Trattoria,7448 E Chapman Ave,Italian,orange,,,,,,,
Colleary's Bistro & Spirits,2143 N Tustin St,Italian,orange,,,,,,,
Jeff's Inviting Food and Spirits,1904 N Tustin St,Restaurant,orange,,,,,,,
Cortina's Orange,964 N Batavia St,Restaurant,orange,,,,,,,
Byblos Cafe,129 W Chapman Ave,Mediterranean,orange,,,,,,,
Tabiji Japanese Cuisine,665 N Tustin St,Authentic Japanese,orange,,,,,,,
Haven Craft Kitchen  Bar,190 S Glassell St,Restaurant,orange,,,,,,,
Ristorante Genovese,214 N Tustin St,Italian,orange,,,,,,,
Burger Parlor,149 N Glassell St,Hamburger,orange,,,,,,,
Watson's Soda Fountain & Cafe,116 E Chapman Ave,American,orange,,,,,,,
Chen's Panda Chinese Restaurant,8422 E Chapman Ave 2459,Chinese,orange,,,,,,,
Royal Thai Orchid Restaurant,1315 N Tustin St B,Thai,orange,,,,,,,
Orange Cafe,1608 E Mayfair Ave,Breakfast,orange,,,,,,,
Ohshima Japanese Cuisine,1956 N Tustin St,Japanese,orange,,,,,,,
Bobby D's Mexican Food,2139 N Tustin St  1,Mexican,orange,,,,,,,
Saddle Ranch Chop House,20 City Blvd W,Chophouse restaurant,orange,,,,,,,
Moreno's,4328 E Chapman Ave,Mexican,orange,,,,,,,
Opus Dining & Cocktails,3538 E Chapman Ave,Italian,orange,,,,,,,
Koisan Japanese Cuisine Restaurant,1132 E Katella Ave a11,Sushi,orange,,,,,,,
Gonzalez's Restaurant,1740 W Chapman Ave,Mexican,orange,,,,,,,
Green China,595 N Tustin St,Chinese,orange,,,,,,,
Tutto Fresco,1333 N Glassell St,Italian,orange,,,,,,,
Loving Hut,237 S Tustin St,Vegan,orange,,,,,,,
Broken Yolk Cafe,2810 E Chapman Ave,Breakfast,orange,,,,,,,
The Wall,80 Plaza Square,Brewpub,orange,,,,,,,
Los Cabos Mexican Restaurant,843 N Tustin St,Mexican,orange,,,,,,,
Arthur's Restaurant,240 N Tustin St,Familyfriendly,orange,,,,,,,
Olive Garden Italian Restaurant,2330 N Tustin St,Italian,orange,,,,,,,
Brew Hawg BBQ,665 N Tustin St J,Barbecue,orange,,,,,,,
Brava Cucina,8414 E Chapman Ave 2459,Italian,orange,,,,,,,
Islands Restaurant Orange,550 N Tustin St,Hamburger,orange,,,,,,,
Pandor Artisan Bakery and Cafe,106 N Glassell St,French,orange,,,,,,,
Lanta Thai Fusion,724 E Katella Ave,Thai,orange,,,,,,,
Fortune Cookies Restaurant,1407 E Katella Ave,Chinese,orange,,,,,,,
Saffron Grill,720 E Katella Ave,Persian,orange,,,,,,,
Rodrigo's Mexican Cafe,1230 E Katella Ave,Mexican,orange,,,,,,,
Kimmies Coffee Cup,190 S Glassell St B,Restaurant,orange,,,,,,,
Sammy's Stackhouse,707 N Tustin St,Restaurant,orange,,,,,,,
Tartan Room,2652 N Tustin St,Steak,orange,,,,,,,
Tulsa Rib Company,220 E Katella Ave,Barbecue,orange,,,,,,,
NORMS Restaurant,1550 E Katella Ave,Restaurant,orange,,,,,,,
Truffle Bistro,774 N Tustin St,Bistro,orange,,,,,,,
Patagonia Empanadas,2279 N Tustin St,Argentinian,orange,,,,,,,
The Original Pancake House,3322 E Chapman Ave,Breakfast,orange,,,,,,,
Pancho's Mexican Restaurant,135 E Collins Ave,Mexican,orange,,,,,,,
Ostioneria Bahia Mexican & Seafood,144 S Tustin St,Mexican,orange,,,,,,,
Grabbagreen Food  Juice,763 S Main St 200B,Restaurant,orange,,,,,,,
Thai Towne Eatery,152 N Glassell St Ste B,Thai,orange,,,,,,,
Renata's Cafe Italiano,F 1534 227 E Chapman Ave,Italian,orange,,,,,,,
Sushi Boom,2815 E Chapman Ave,Sushi,orange,,,,,,,
Don Jefe Jalapenos Grill,154 N Glassell St,Mexican,orange,,,,,,,
Nguyen's Kitchen,445 S Main St B,Asian Fusion,orange,,,,,,,
Rib Trader of Orange,2710 E Chapman Ave,Barbecue,orange,,,,,,,
Victory Diner,388 Main St,Hamburger,orange,,,,,,,
Yang Ming,17853 Santiago Blvd Suite 102,Chinese,orange,,,,,,,
Buttermilk Fried Chicken,238 W Chapman Ave 100,Chicken,orange,,,,,,,
Cali Tacos,1639 W Chapman Ave,Restaurant,orange,,,,,,,
Tokyo Cafe,161 N Glassell St,Asian,orange,,,,,,,
Blaze Pizza,101 S Glassell St,Pizza,orange,,,,,,,
Mariscos Mocorito,320 E Katella Ave,Mexican,orange,,,,,,,
Tandoor,1132 E Katella Ave,Indian,orange,,,,,,,
Old Crow Smokehouse Orange,1535 W Katella Ave,Barbecue,orange,,,,,,,
Wahoo's Fish Taco,234 W Chapman Ave,Mexican,orange,,,,,,,
Masala House Express,3533 E Chapman Ave,Indian,orange,,,,,,,
Paul's Place,125 E Taft Ave,American,orange,,,,,,,
Thai Chili Restaurant,1812 N Tustin St,Thai,orange,,,,,,,
Katella Grill,1325 W Katella Ave,Barbecue,orange,,,,,,,
Cao's Kitchen Asian Bistro,2320 W Chapman Ave 2318,Asian,orange,,,,,,,
Cha Thai Restaurant,1520 W Chapman Ave,Thai,orange,,,,,,,
Blue Bowl Superfoods,417 S Main St,Health Food,orange,,,,,,,
The Chili Pepper,167 S Main St,Mexican,orange,,,,,,,
Mika Sushi,691 S Main St 140,Sushi,orange,,,,,,,
Tacos Garcia,918 N Glassell St,Mexican,orange,,,,,,,
TGI Fridays,3339 City Pkwy E,Restaurant,orange,,,,,,,
Orange Blossom Chinese Restaurant,3804 E Chapman Ave b,Chinese,orange,,,,,,,
Zito's Pizza,156 N Glassell St,Pizza,orange,,,,,,,
Genki Grill,1010 N Batavia St  K,Korean,orange,,,,,,,
Two's Company,22 Plaza Square,Sandwich,orange,,,,,,,
Billy Boy Burgers,114 E Katella Ave,Hamburger,orange,,,,,,,
Chili's Grill & Bar,1411 W Katella Ave,Tex Mex,orange,,,,,,,
Lamppost Pizza  Orange,1829 E Chapman Ave,Pizza,orange,,,,,,,
Black Market Meal Prep,424 S Main St,Health Food,orange,,,,,,,
My Pho,3426 E Chapman Ave,Pho,orange,,,,,,,
Rubio's Coastal Grill,691 S Main St 150,Seafood,orange,,,,,,,
Marie Callender's Restaurant & Bakery,307 E Katella Ave,Restaurant,orange,,,,,,,
Panda Mongolian BBQ,3544 E Chapman Ave,Mongolian BBQ,orange,,,,,,,
Tacos Jalisco,480 N Tustin St,Mexican,orange,,,,,,,
Subway,125 N Tustin St Suite E,Sandwich,orange,,,,,,,
El Molino de Oro,728 N Tustin St,Mexican,orange,,,,,,,
Capri Bar & Grill,320 E Katella Ave,Grill,orange,,,,,,,
Asian Star,554 N Tustin St 7612,Chinese,orange,,,,,,,
The District Lounge,223 W Chapman Ave,American,orange,,,,,,,
Subway,691 S St Suite 130,Sandwich,orange,,,,,,,
Fork & Salad Orange,240 W Chapman Avenue Suite 102 ON N Lemon St,Restaurant,orange,,,,,,,
The Pizza Store,380 S Main St,Pizza,orange,,,,,,,
El Pulgarcito Pupuseria,1738 W Chapman Ave,Salvadoran,orange,,,,,,,
Hong Kong Express Chinese Food,225 E Katella Ave,Chinese,orange,,,,,,,
LA Italian Kitchen,20 City Blvd W,Italian,orange,,,,,,,
Fuji Grill,1515 W Chapman Ave,Japanese,orange,,,,,,,
Noodles and Company,2214 N Tustin St,Restaurant,orange,,,,,,,
Hotto Sushi,1111 Town and Country Rd STE 2,Sushi,orange,,,,,,,
The Soup and Noodle,807 N Tustin St,Asian Fusion,orange,,,,,,,
El Portal De Veracruz,4530 E Chapman Ave,Mexican,orange,,,,,,,
Omega DriveIn,319 W Chapman Ave,Restaurant,orange,,,,,,,
Flame Broiler,2316 W Chapman Ave 2318,Fast Food,orange,,,,,,,
Chronic Tacos,7520 E Chapman Ave,Tacos,orange,,,,,,,
Lucky's Thai Pantry,934 N Tustin St,Thai,orange,,,,,,,
Provisions Deli & Bottle Shop,143 N Glassell St,Restaurant,orange,,,,,,,
Zito's Pizza,1716 W Chapman Ave,Pizza,orange,,,,,,,
Carl's Jr,402 S Main St,Fast Food,orange,,,,,,,
El Torito Nuevo,1175 N Tustin St,Mexican,orange,,,,,,,
Los Escalera's Taco Shop,312 S Main St,Mexican,orange,,,,,,,
Farmer Boys,1220 N Batavia St,Restaurant,orange,,,,,,,
Round Table Pizza,1737 E Katella Ave,Pizza,orange,,,,,,,
Wienerschnitzel,4341 E Chapman Ave,Fast Food,orange,,,,,,,
The Taco Stand,240 W Chapman Ave,Restaurant,orange,,,,,,,
Albertaco's Mexican Food Inc,878 N Glassell St,Mexican,orange,,,,,,,
Pho Hanoi,146 S Main St ste t,Vietnamese,orange,,,,,,,
Palapa's Marisqueria & Sushi,331 N Tustin St,Sushi,orange,,,,,,,
Cancun Juice,970 N Tustin St C,Mexican,orange,,,,,,,
Philly's Best Cheesesteaks,1409 W Chapman Ave unit c,Cheesesteaks,orange,,,,,,,
Wienerschnitzel,1888 N Tustin Ave,Fast Food,orange,,,,,,,
Protein Plants Cafe  Vegan Cafe,146 S Main St unit q,Vegan,orange,,,,,,,
Valentino's Pizza,513 N Tustin St,Pizza,orange,,,,,,,
Wienerschnitzel,108 Lincoln Ave,Fast Food,orange,,,,,,,
Carl's Jr,1522 E Katella Ave,Fast Food,orange,,,,,,,
H Salt Fish & Chips,597 N Tustin St,Fish & Chips,orange,,,,,,,
Del Taco,2043 W Chapman Ave,Fast Food,orange,,,,,,,
Pho Restaurant,816 E Lincoln Ave,Vietnamese,orange,,,,,,,
Del Taco,2607 N Tustin St,Fast Food,orange,,,,,,,
First Class PizzaOrange,4420 E Chapman Ave,Pizza,orange,,,,,,,
Poke Tiki,424 S Main St D,Restaurant,orange,,,,,,,
Little Caesars Pizza,211 W Katella Ave,Pizza,orange,,,,,,,
Denny's,1695 E Lincoln Ave,Diner,orange,,,,,,,
Del Taco,1440 Lincoln Ave,Fast Food,orange,,,,,,,
Lucille's Smokehouse BarBQue,2800 N Main St Suite 2160,Barbecue,orange,,,,,,,
Salty Dawg Tavern,1214 N Parker St,Grill,orange,,,,,,,
Ruby's Diner,186 N Atchison St,Diner,orange,,,,,,,
Stadium Promenade,1701 W Katella Ave,Restaurant,orange,,,,,,,
El Pollo Loco,1519 W Chapman Ave,Mexican,orange,,,,,,,
Friends Cafe,17391 17th St,American,orange,,,,,,,
Del Taco,1301 E Katella Ave,Fast Food,orange,,,,,,,
Mattern Sausage & Meats,4327 E Chapman Ave,Restaurant,orange,,,,,,,
Orange Curry,4033 W Chapman Ave,Indian,orange,,,,,,,
Carl's Jr,450 The City Dr S,Fast Food,orange,,,,,,,
Heemo sushi,1632 E Katella Ave,Japanese,orange,,,,,,,
Pandor Bakery Cafe Gelato,106 N Glassell St,Bistro,orange,,,,,,,
El Taco,205 S Tustin St,Mexican,orange,,,,,,,
Impact Juice Bar,142 S Glassell St,Juice,orange,,,,,,,
Taco Bell,490 N Tustin St,Fast Food,orange,,,,,,,
McDonald's,1839 W Chapman Ave,Fast Food,orange,,,,,,,
The Habit Burger Grill,2777 N Main St,Hamburger,orange,,,,,,,
Big Chopsticks,3134 E Chapman Ave,Chinese,orange,,,,,,,
Hollingshead's Delicatessen,368 S Main St,Sandwich,orange,,,,,,,
KFC,708 N Tustin St,Chicken,orange,,,,,,,
Buddy Chicken And Boba,20 City Blvd W,Chicken,orange,,,,,,,
Subway,505 N Glassell St,Sandwich,orange,,,,,,,
Woody's Diner,513 E Chapman Ave,Diner,orange,,,,,,,
Second Base Bar & Grill,1535 W Chapman Ave,Grill,orange,,,,,,,
QDOBA Mexican Eats,One University Dr,Mexican,orange,,,,,,,
Afters ice cream,117 N Glassell St,Restaurant,orange,,,,,,,
Blaze Pizza,2800 N Main St,Pizza,orange,,,,,,,
Rio Pupuseria,3848 E Chapman Ave suite c,Salvadoran,orange,,,,,,,
Pizza Hut,3023 E Chapman Ave,Pizza,orange,,,,,,,
Hooters Of Anaheim,2438 E Katella Ave,American,orange,,,,,,,
Pizza Hut,396 W Chapman Ave Suite C,Pizza,orange,,,,,,,
Poki One N Half,131 E Memory Ln,Fast Food,orange,,,,,,,
Lucky Strike Orange County,20 City Boulevard West G2,Bowling alley,orange,,,,,,,
El Nuevo Mariachi,650 N Tustin St,Mexican,orange,,,,,,,
Kitties,190 S Glassell St,Restaurant,orange,,,,,,,
Jersey Mike's Subs,3428 E Chapman Ave,Sandwich,orange,,,,,,,
Which Wich,1623 W Katella Ave 101,Sandwich,orange,,,,,,,
Chaak,215 El Camino Real,Mexican,orange,,,,,,,
Smootheory,129 E Collins Ave,Restaurant,orange,,,,,,,
Hollywood Beach Cafe,117 Los Altos St,Restaurant,oxnard,,,,,,,
Toppers Pizza,2701 Peninsula Rd,Pizza,oxnard,,,,,,,
Tierra Sur At Herzog Wine Cellars,3201 Camino Del Sol,Kosher,oxnard,,,,,,,
Hunan Garden Chinese Restaurant,1621 N Oxnard Blvd,Hunan restaurant,oxnard,,,,,,,
Hook Burger,1811 N Rose Ave,Hamburger,oxnard,,,,,,,
The Masala Twist,2810 Harbor Blvd B1,Indian,oxnard,,,,,,,
Ragin Crawfish,480 S Victoria Ave a,Seafood,oxnard,,,,,,,
Sabor,128 E 6th St,Restaurant,oxnard,,,,,,,
Carnitas El Rey,124 E 5th St,Mexican,oxnard,,,,,,,
Pho Saigon,826 N Ventura Rd,Vietnamese,oxnard,,,,,,,
Thai Quality Restaurant,1201 Saviers Rd,Thai,oxnard,,,,,,,
Montezuma Restaurant,112 E Stroube St,Mexican,oxnard,,,,,,,
Salt Waterside Bistro,4308 Tradewinds Dr,New American,oxnard,,,,,,,
Gen,2721 Seaglass Way 3260,Korean BBQ,oxnard,,,,,,,
Ciao Italian Grill,1111 S Victoria Ave,Italian,oxnard,,,,,,,
HC Seafood,3920 W Channel Islands Blvd,Seafood,oxnard,,,,,,,
Francisco's Mexican Food,345 S C St,Mexican,oxnard,,,,,,,
Blue Elephant Thai Cuisine,718 W Channel Islands Blvd,Thai,oxnard,,,,,,,
Money Pancho Oxnard,155 E 7th St,Mexican,oxnard,,,,,,,
Otani's Seafood,608 S A St,Seafood,oxnard,,,,,,,
Body Fuel Bistro,599 W Channel Islands Blvd,Health Food,oxnard,,,,,,,
Pho Oxnard Vietnamese Restaurant,722 N Ventura Rd,Vietnamese,oxnard,,,,,,,
Mi Pueblo Mexican Grill,150 W Vineyard Ave,Mexican,oxnard,,,,,,,
Maria's Italian Kitchen,2711 Seaglass Way,Italian,oxnard,,,,,,,
Suvarnaphumi Thai Cuisine,2148 Saviers Rd,Thai,oxnard,,,,,,,
Yasubay's Japanese Restaurant,1219 Saviers Rd a,Restaurant,oxnard,,,,,,,
Los Agaves Restaurant,2810 Portico Way 1105,Mexican,oxnard,,,,,,,
Taqueria El Tapatio,421 S Ventura Rd  10,Restaurant,oxnard,,,,,,,
Olive Garden Italian Restaurant,1891 Ventura Blvd,Italian,oxnard,,,,,,,
The Lookout Bar & Grill,2800 Harbor Blvd suite b,Grill,oxnard,,,,,,,
Blossom Tea House,814 N Ventura Rd,Tea house,oxnard,,,,,,,
Settebello Pizzeria Napoletana,2760 Seaglass Way,Pizza,oxnard,,,,,,,
Mik's Pizza,1720 E Channel Islands Blvd,Pizza,oxnard,,,,,,,
La Dolce Vita,740 S B St,Italian,oxnard,,,,,,,
Sushi Hanada,457 W Channel Islands Blvd,Sushi,oxnard,,,,,,,
Honey Cup Coffee and Kitchen,3500 Harbor Blvd,Coffee shop,oxnard,,,,,,,
Kiki's Kitchen,1751 Lombard St B,Restaurant,oxnard,,,,,,,
Toppers Pizza Place,111 E Gonzales Rd,Pizza,oxnard,,,,,,,
The Tower Club Oxnard,300 E Esplanade Dr,Wedding venue,oxnard,,,,,,,
Ocotlan Restaurant,131 E 6th St,Mexican,oxnard,,,,,,,
C J's BBQ,480 S Victoria Ave  B,Barbecue,oxnard,,,,,,,
Tomas Cafe,622 S A St,Brunch,oxnard,,,,,,,
Bahia Restaurant,349 S Oxnard Blvd,Mexican,oxnard,,,,,,,
Golden Egg Cafe,1651 S Victoria Ave 120,Breakfast,oxnard,,,,,,,
Lalo's,1601 N Oxnard Blvd,Mexican,oxnard,,,,,,,
Chili's Grill & Bar,2221 N Rose Ave,Tex Mex,oxnard,,,,,,,
Pacific Cafe,1661 Pacific Ave  11,Restaurant,oxnard,,,,,,,
Oaxaco Restaurant,335 W 4th St,Mexican,oxnard,,,,,,,
El Dorado Mexican Food,601 S Oxnard Blvd,Mexican,oxnard,,,,,,,
Little Tony's Italian Restaurant,1441 Redwood St,Italian,oxnard,,,,,,,
Teppan Steak House,1801 Ventura Blvd,Steak,oxnard,,,,,,,
Red Lobster,1740 Ventura Blvd,Seafood,oxnard,,,,,,,
La Vero's Mexican Food & Beer,1205 Saviers Rd,Mexican,oxnard,,,,,,,
Ozeki Noodle,349 W Esplanade Dr,Japanese,oxnard,,,,,,,
Pepe's Mexican Food,200 Rossmore Dr,Mexican,oxnard,,,,,,,
Thai & Chinese Food,2337 N Oxnard Blvd,Thai,oxnard,,,,,,,
Buddy Burgers,600 S Oxnard Blvd,Fast Food,oxnard,,,,,,,
Outback Steakhouse,2341 Lockwood St,Steak,oxnard,,,,,,,
Seoul Sausage Oxnard,550 Collection Blvd 170,Fast Food,oxnard,,,,,,,
Maki Plus,2071 Statham Blvd,Japanese,oxnard,,,,,,,
I Love Pho,2731 S Rose Ave,Pho,oxnard,,,,,,,
La Huerta Juice Bar,2826 E Vineyard Ave,Mexican,oxnard,,,,,,,
Taqueria Cuernavaca,1801 Ventura Blvd A,Mexican,oxnard,,,,,,,
Henny Penny,200 S Ventura Rd,Restaurant,oxnard,,,,,,,
La Fonda del Rey,455 S A St,Mexican,oxnard,,,,,,,
El Portal Mexican Restaurant,2311 N Oxnard Blvd,Mexican,oxnard,,,,,,,
Burrito Express Mexican Food,230 S Ventura Rd,Mexican,oxnard,,,,,,,
Casa Lopez Mexican Restaurant,325 S A St,Mexican,oxnard,,,,,,,
ABurger,155 S Oxnard Blvd,Hamburger,oxnard,,,,,,,
Mandarin House Restaurant,475 W Channel Islands Blvd,Chinese,oxnard,,,,,,,
Toppers Pizza,2100 Saviers Rd,Pizza,oxnard,,,,,,,
Tacos Don Chente,2131 N Oxnard Blvd,Mexican,oxnard,,,,,,,
PokeCeviche,550 Collection Blvd 180,Asian Fusion,oxnard,,,,,,,
IHOP,1931 N Oxnard Blvd,Restaurant,oxnard,,,,,,,
Mariscos El Pulpo  Oxnard California,3550 Saviers Rd,Seafood,oxnard,,,,,,,
The Habit Burger Grill,2350 W Vineyard Ave,Hamburger,oxnard,,,,,,,
Nancy's Restaurant,5030 S C St,Mexican,oxnard,,,,,,,
Roxsbury Deli & Grill,443 W Channel Islands Blvd,Restaurant,oxnard,,,,,,,
Rubio's,2121 N Rose Ave 440,Seafood,oxnard,,,,,,,
Golden Chicken Inn,701 S Oxnard Blvd,Chinese,oxnard,,,,,,,
Solorio's Produce,1284 S C St,Mexican,oxnard,,,,,,,
Coastal Grill,2101 Mandalay Beach Rd,Fine Dining,oxnard,,,,,,,
Jesse's El Taco De Mexico,112 W 7th St,Mexican,oxnard,,,,,,,
El Pollo Norteno,715 S Oxnard Blvd,Mexican,oxnard,,,,,,,
Gino's Italian Pizzeria,628 Cooper Rd,Pizza,oxnard,,,,,,,
Yokozuna,2071 N Oxnard Blvd,Japanese,oxnard,,,,,,,
Gonzalez Restaurant,450 S Oxnard Blvd,Mexican,oxnard,,,,,,,
Taqueria La Fogata,3350 Saviers Rd,Mexican,oxnard,,,,,,,
Panera Bread,2720 Portico Way,Sandwich,oxnard,,,,,,,
Roger's Cafe,1026 Mountain View Ave,Mexican,oxnard,,,,,,,
El Chilito,733 S Oxnard Blvd,Seafood,oxnard,,,,,,,
La Vero's Mexican Seafood & Bar,231 W 5th St,Mexican,oxnard,,,,,,,
Kanaloa Seafood,5163 251 Lombard St,Seafood,oxnard,,,,,,,
Restaurant Playa Azul,174 N Hayes Ave,Restaurant,oxnard,,,,,,,
Win's DriveIn,310 N A St,Hamburger,oxnard,,,,,,,
El Burrito Loco,1114 S C St,Mexican,oxnard,,,,,,,
Mariscos Oxnard,1369 Saviers Rd,Seafood,oxnard,,,,,,,
El Super Taco,154 E 5th St,Mexican,oxnard,,,,,,,
Oh Sushi,2121 N Rose Ave  400,Sushi,oxnard,,,,,,,
Tacos Mi Pueblo,2701 S Rose Ave  C101,Tacos,oxnard,,,,,,,
Jalisco's Mexican Restaurant Lo Mejor De Jalisco,271 E Channel Islands Blvd,Mexican,oxnard,,,,,,,
Restaurant Santitos,310 Cooper Rd,Mexican,oxnard,,,,,,,
El Taco De Mexico,210 E 5th St,Restaurant,oxnard,,,,,,,
Arco Iris Juice Bar & Restaurant,610 S Oxnard Blvd,Mexican,oxnard,,,,,,,
El Tenampa,1325 S Oxnard Blvd,Mexican,oxnard,,,,,,,
It's In the Sauce BBQ,1661 Pacific Ave Suite 12,Barbecue,oxnard,,,,,,,
POKE LUAU,2011 Statham Blvd,Restaurant,oxnard,,,,,,,
Happy Panda,808 N Ventura Rd,Chinese,oxnard,,,,,,,
Taco Inn,812 N Ventura Rd,Restaurant,oxnard,,,,,,,
Golden Corral Buffet & Grill,1901 Lockwood St,Buffet,oxnard,,,,,,,
Popeyes Louisiana Kitchen,1900 N Ventura Rd,Chicken,oxnard,,,,,,,
Downtown Express,512 S Oxnard Blvd,Restaurant,oxnard,,,,,,,
WaBa Grill,2721 S Rose Ave  A107,Asian Fusion,oxnard,,,,,,,
Denny's,1255 N Oxnard Blvd,Diner,oxnard,,,,,,,
Del's Pizza,620 S Oxnard Blvd 7145,Pizza,oxnard,,,,,,,
Del Taco,601 S Ventura Rd,Fast Food,oxnard,,,,,,,
Garcias Restaurant & Catering,165 N Hayes Ave,Mexican,oxnard,,,,,,,
The Cheesecake Factory,600 Town Center Dr,Restaurant,oxnard,,,,,,,
El Taco de Mexico,3101 Saviers Rd,Mexican,oxnard,,,,,,,
Del Taco,2000 N Rose Ave,Fast Food,oxnard,,,,,,,
Surfside Seafood,550 E Surfside Dr,Seafood,oxnard,,,,,,,
El Pollo Loco,200 W Vineyard Ave,Mexican,oxnard,,,,,,,
La Gloria Restaurant,430 S Oxnard Blvd 5950,Mexican,oxnard,,,,,,,
Chinaland,543 S Ventura Rd,Chinese,oxnard,,,,,,,
Taco Bell,900 N Ventura Rd,Fast Food,oxnard,,,,,,,
Pick Up Stix Fresh Asian Flavors,341 W Esplanade Dr suite f,Asian,oxnard,,,,,,,
Burger King,2001 N Oxnard Blvd,Fast Food,oxnard,,,,,,,
Ruby's Cafe,348 S Oxnard Blvd,Restaurant,oxnard,,,,,,,
Panda Express,1671 E Channel Islands Blvd,Chinese,oxnard,,,,,,,
Sharky's Woodfired Mexican Grill,1831 N Rose Ave,Mexican,oxnard,,,,,,,
Buffalo Wild Wings,1600 E Gonzales Rd,Chicken Wings,oxnard,,,,,,,
Oxnard Food Trucks  First Thursdays,350 N 5th St,Chinese,oxnard,,,,,,,
Pirates Bar & Grill,450 S Victoria Ave,Sports bar,oxnard,,,,,,,
Tacos DF,636 S C St,Mexican,oxnard,,,,,,,
1901 Speakeasy,740 S B St,Grill,oxnard,,,,,,,
Taco Bell,1725 N Oxnard Blvd,Fast Food,oxnard,,,,,,,
Wingstop,1941 N Rose Ave Ste 700,Chicken Wings,oxnard,,,,,,,
Wienerschnitzel,2830 S Ventura Rd,Fast Food,oxnard,,,,,,,
Barrera's Restaurante y Panaderia,642 S C St,Restaurant,oxnard,,,,,,,
Carl's Jr,480 N Rose Ave,Fast Food,oxnard,,,,,,,
Tacos Arandas,,Tacos,oxnard,,,,,,,
Mariscos Cancun Seafood & Mexican Grill,573 W Channel Islands Blvd,Grill,oxnard,,,,,,,
Texas de Brazil,2770 Seaglass Way Space 5120,Steak,oxnard,,,,,,,
McDonald's,605 S Rose Ave,Fast Food,oxnard,,,,,,,
Ragin Pot,301 W Channel Islands Blvd,Asian Fusion,oxnard,,,,,,,
Wingstop,2824 Saviers Rd,Chicken Wings,oxnard,,,,,,,
McDonald's,1711 N Oxnard Blvd,Fast Food,oxnard,,,,,,,
Taco Sisters,740 S Oxnard Blvd,Restaurant,oxnard,,,,,,,
McDonald's,401 Ventura Ave,Fast Food,oxnard,,,,,,,
Urbane Cafe,1750 E Gonzales Rd,Sandwich,oxnard,,,,,,,
LA GLORIA RESTAURANTE,430 S Oxnard Blvd,Restaurant,oxnard,,,,,,,
Restaurant Miramar,653 S Oxnard Blvd,Mexican,oxnard,,,,,,,
McDonald's,1741 Pacific Ave,Fast Food,oxnard,,,,,,,
Sawasdee Thai Cuisine,2887 Johnson Dr A,Thai,oxnard,,,,,,,
Sushi Holic,669 W Channel Islands Blvd,Sushi,oxnard,,,,,,,
Subway,1941 N Rose Ave Suite 600,Sandwich,oxnard,,,,,,,
Subway,645 S Ventura Rd,Sandwich,oxnard,,,,,,,
Harbor Mart,Harbor Mart 2810 Harbor Blvd b3,Liquor store,oxnard,,,,,,,
