name,address,type,place
Ocean State Job Lot,Troy,Clothing store,north greenbush
Bad Monkey,Menands,Clothing store,north greenbush
Ardex Co,Troy,Perfume store,north greenbush
GirlBoy New York,,Fashion designer,north greenbush
B Lodge & Company,Albany,Uniform store,north greenbush
Shakima's Dress & Style,Albany,Boutique,north greenbush
Anchor Boutique,Troy,Boutique,north greenbush
Limitless Lust Beautique,,Lingerie store,north greenbush
Family Dollar,Menands,Clothing store,north greenbush
Aramark Uniform Services,Troy,Uniform store,north greenbush
Erin and Sky,Rensselaer,Boutique,north greenbush
Marcus Blaque,Troy,Boutique,north greenbush
Upscale Resales Inc,,Vintage clothing store,north hempstead
DesiClikcom,,Clothing store,north hempstead
Preme Apparel,,Men's clothing store,north hempstead
Bespoke Baby Club,,Baby clothing store,north hempstead
Money Mouth,,Men's clothing store,north hempstead
Loop 347 LLC,Manhasset,Clothing store,north hempstead
Loro Piana,Manhasset,Clothing store,north hempstead
Jos A Bank,Manhasset,Men's clothing store,north hempstead
Custom Shop Clothiers,Manhasset,Men's clothing store,north hempstead
ZIMMERMANN,2036 Northern Blvd,Women's clothing store,north hempstead
Vineyard Vines,1950 Northern Blvd,Clothing store,north hempstead
Talbots,1625 Northern Blvd,Women's clothing store,north hempstead
Urban Outfitters,1950 Northern Blvd B1B Gate At Manhasset,Clothing store,north hempstead
Gallery Couture,345 Plandome Rd,Clothing store,north hempstead
Giorgio Armani Manhasset Americana,2006 Northern Blvd,Clothing store,north hempstead
Lane Bryant Outlet,980 Old Country Rd,Clothing store,north hempstead
Anne Fontaine,2110 Northern Blvd,Women's clothing store,north hempstead
JCrew,2052 Northern Blvd,Clothing store,north hempstead
Leventhal Limited,1295 Northern Blvd  23,Clothing store,north hempstead
Kith And Kith Treats Manhasset,Kith 2080 Northern Blvd,Clothing store,north hempstead
Theory Americana,2062 Northern Blvd,Clothing store,north hempstead
INTERMIX,2104 Northern Blvd,Women's clothing store,north hempstead
DNO Date Night Outfit,475 Port Washington Blvd,Clothing store,north hempstead
CHANEL,2080 Northern Blvd,Clothing store,north hempstead
Century21 Stores,1085 Old Country Rd,Clothing store,north hempstead
Bloomingdale's Outlet,1050 Old Country Rd,Clothing store,north hempstead
Dior,americana manhasset 2110 d Northern Blvd,Clothing store,north hempstead
Prada Manhasset,Americana Northern Blvd 2000,Clothing store,north hempstead
OshKosh B'gosh,Oshkosh B'gosh Voice Road Plaza 240 Voice Rd,Children's clothing store,north hempstead
Haus of Tova,73 Middle Neck Rd,Clothing store,north hempstead
Levi's Outlet Store at the Gallery at Westbury Plaza,900 Old Country Rd Suite 1014,Clothing store,north hempstead
Carter's,240  B Voice Rd,Children's clothing store,north hempstead
Max Mara,2100R Northern Blvd,Women's clothing store,north hempstead
Athleta,1950 Northern Blvd,Clothing store,north hempstead
Brooks Brothers,2128 Northern Blvd,Clothing store,north hempstead
OshKosh B'gosh,1440 Union Tpke,Children's clothing store,north hempstead
White House Black Market,1950 Northern Blvd,Clothing store,north hempstead
Lafayette 148 New York  Americana Manhasset,1982 Northern Blvd,Clothing store,north hempstead
DXL Big  Tall,152 Glen Cove Rd Unit 1,Men's clothing store,north hempstead
Olga's Treasures,615 S Main St,Clothing store,north syracuse
Rebecca's Bridal Boutique,306 S Main St 2,Bridal shop,north syracuse
Family Dollar,628 S Main St,Clothing store,north syracuse
Mission Central Div of Faith Journey UMC,7778 Brewerton Rd,Used clothing store,north syracuse
One Stop Cleaners & Tailors,7913 Brewerton Rd,Clothing store,north syracuse
Marshalls,7954 Brewerton Rd,Clothing store,north syracuse
Christmas Tree Shops andThat,132 Northern Lights Shopping Center,Boutique,north syracuse
Goodwill Donation Center,3511 Brewerton Rd,Clothing store,north syracuse
Say Si Bon,Center Terminal 1000 Col Eileen Collins Blvd,Clothing store,north syracuse
JCPenney,9559 Destiny USA Dr,Clothing store,north syracuse
Lane Bryant,5 Destiny USA Dr,Plus size clothing store,north syracuse
H&M,1 Destiny USA Dr,Clothing store,north syracuse
Torrid,9090 Destiny USA Dr Spc L208,Plus size clothing store,north syracuse
Goodwill,7933 Brewerton Rd,Clothing store,north syracuse
Safiyyah's Styles,Syracuse,Clothing store,north syracuse
Thrifty Shopper,North Syracuse,Thrift store,north syracuse
PacSun,Syracuse,Clothing store,north syracuse
Mars baby boutique,North Tonawanda,Baby clothing store,north tonawanda
Tyler Ayers  snickkedp,North Tonawanda,Work clothes store,north tonawanda
Alessi Holsters,North Tonawanda,Clothing store,north tonawanda
DD Sewing and Embroidery Inc,North Tonawanda,Clothing store,north tonawanda
Reb Brand,North Tonawanda,Clothing store,north tonawanda
Martinsville Soapworks,North Tonawanda,Boutique,north tonawanda
Bunny Bunch Daycare,North Tonawanda,Clothing store,north tonawanda
The Salvation Army Thrift Store N Tonawanda NY,North Tonawanda,Thrift store,north tonawanda
Erik Jewelers,Tonawanda,Jewelry store,north tonawanda
BrewDogs and FeWines,Tonawanda,Women's clothing store,north tonawanda
VintagehockeyJerseysnet,Tonawanda,Sportswear store,north tonawanda
716 Buffalo Strong,Buffalo,Clothing store,north tonawanda
IBP Custom Graphics and Apparel,North Tonawanda,Clothing store,north tonawanda
Talbots,Niagara Falls,Women's clothing store,north tonawanda
Terrapin Station,Buffalo,Clothing store,north tonawanda
H&M,Niagara Falls,Clothing store,north tonawanda
Laux Sporting Goods Main Office,Buffalo,Sporting goods store,north tonawanda
Vacation Gifts,Norwich,Clothing store,norwich
Annie's Thrift Shop,Norwich,Clothing store,norwich
Mclaughlin's Footwear,Norwich,Shoe store,norwich
Watap Boutique,Norwich,Boutique,norwich
Made In Chenango Gallery Inc,Norwich,Gift shop,norwich
Mc Neil Jewelers Inc,Norwich,Jewelry store,norwich
Chenango Union Printing Inc,Norwich,Wedding store,norwich
Simply Primitive,6034 County Rd 32,Gift shop,norwich
Mayhood's Sporting Goods,5217 NY12,Sporting goods store,norwich
TJ Maxx,5006 NY23,Clothing store,norwich
Maria Luisa,Nyack,Boutique,nyack
Gena Lisa Lingerie,Nyack,Lingerie store,nyack
P Ross,Nyack,Shoe store,nyack
LadybugLee Vintage,Nyack,Vintage clothing store,nyack
Scrubs Nyack,Nyack,Uniform store,nyack
Runway on the Hudson,Nyack,Boutique,nyack
Grace's Thrift Shop,Nyack,Thrift store,nyack
Backstage Tattoo Piercing Boutique Palisades mall,West Nyack,Clothing store,nyack
Archive Home,Nyack,Boutique,nyack
Hollister Co,2360 Palisades Center Drive Space E205,Clothing store,nyack
abercrombie kids,2470 Palisades Center Dr,Children's clothing store,nyack
Kid for Less,3532 Palisades Center Dr,Children's clothing store,nyack
Disney Store,3650 Palisades Center Dr,Clothing store,nyack
Vans,3430 Palisades Center Dr G301,Shoe store,nyack
Dying to Bloom,48 Burd St Suite 101,Boutique,nyack
Finish Line,West Nyack,Clothing store,nyack
adidas,West Nyack,Sporting goods store,nyack
Marshalls,Nanuet,Clothing store,nyack
DICK'S Sporting Goods,West Nyack,Clothing store,nyack
PANDORA,West Nyack,Jewelry store,nyack
francesca's,West Nyack,Boutique,nyack
Journeys,West Nyack,Clothing store,nyack
Steve Madden,West Nyack,Shoe store,nyack
Modell's Sporting Goods,West Nyack,Clothing store,nyack
SKECHERS Retail,West Nyack,Shoe store,nyack
Champs Sports,West Nyack,Clothing store,nyack
Iriniri Design of Nyack,Nyack,Jewelry store,nyack
Lilias Magi Cal Lingerie,West Nyack,Lingerie store,nyack
Nyack Hospital Thrift Shop,Nyack,Thrift store,nyack
SPENCER GIFTS,West Nyack,Clothing store,nyack
Maurices,981 Ford Street Extension Suite 6,Women's clothing store,ogdensburg
St Vincent de Paul Thrift Store,Ogdensburg,Used clothing store,ogdensburg
Unique Boutique,Ogdensburg,Boutique,ogdensburg
Technical Guru,,Clothing store,ogdensburg
Family Dollar,Ogdensburg,Clothing store,ogdensburg
Marion's Childrens Wear,Prescott,Clothing store,ogdensburg
Gordmans,Ogdensburg,Clothing store,ogdensburg
Once426,Prescott,Clothing store,ogdensburg
The Make & Take,1000 Linden St suite b,Boutique,ogdensburg
Rebecca's Designs & Alterations,508 Main St,Sewing shop,ogdensburg
Olympia Sports,101 Ford Street Extension,Sporting goods store,ogdensburg
LUXE Boutiques,392 Edward St S,Boutique,ogdensburg
Ara Shoes Inc,Ogdensburg,Shoe store,ogdensburg
Kemptville Bridal Expo,,Bridal shop,ogdensburg
JOANN Fabrics and Crafts,2981 Ford Street Extension,Fabric store,ogdensburg
Runway Fashion Exchange Ogden,Ogden,Used clothing store,ogden
Express,Ogden,Clothing store,ogden
Forget Me Not Consignment,Ogden,Clothing store,ogden
Buckle,Ogden,Clothing store,ogden
Old Navy,South Ogden,Clothing store,ogden
Dillard's,Ogden,Clothing store,ogden
Lucy's Fashions & Alterations,Ogden,Clothing store,ogden
Gen X Clothing,Ogden,Clothing store,ogden
Gap Factory,Ogden,Clothing store,ogden
Kid to Kid,Ogden,Children's clothing store,ogden
Zumiez,Ogden,Clothing store,ogden
Justice,Ogden,Children's clothing store,ogden
Torrid,Ogden,Plus size clothing store,ogden
25th Street Boutique,Ogden,Boutique,ogden
Sullen Clothing inc,Seal Beach,Clothing store,ogden
Savers,Ogden,Thrift store,ogden
Bella Me Boutique,North Ogden,Boutique,ogden
Holmes Clothing,Ogden,Tuxedo shop,ogden
BDO Outlet,Ogden,Clothing store,ogden
Striders  Ogden,Ogden,Clothing store,ogden
JCPenney,Riverdale,Clothing store,ogden
Zumiez,454 Greece Ridge Center Dr,Clothing store,ogden
Pert's Boutique,118 St Paul St,Women's clothing store,ogden
Empire Clothing & Footware,411 Genesee St,Clothing store,ogden
ASK Design Jewelers,Olean,Jewelry store,olean
TruWood  Wood Watches & Accessories,Olean,Watch store,olean
Kevin's Custom Creations And Repairs,2601 W State St,Jeweler,olean
Christie's Boutique,119 N Union St,Gift shop,olean
Olympia Sports,1863 Plaza Dr,Sporting goods store,olean
St Patricks Thrift Shoppe,Oneida,Gift shop,oneida
W J Hinman,Oneida,Jeweler,oneida
Ballini Designs,Oneida,Jewelry designer,oneida
Peebles,Oneida,Clothing store,oneida
The White Begonia,Sherrill,Gift shop,oneida
JCPenney,5006 NY23,Clothing store,oneonta
Maurices,5006 NY23 Suite 7,Women's clothing store,oneonta
The Underground Attic,273 Main St,Vintage clothing store,oneonta
Stoneonta Clothing,153 Main St,Clothing store,oneonta
Maxwell's,141 Main St,Clothing store,oneonta
DICK'S Sporting Goods,5006 NY23 Ste 1C,Clothing store,oneonta
Fashion In Action,261 Main St 6,Clothing store,oneonta
Theresa's Emporium,155 Main St,Clothing store,oneonta
Joe Mama's Panties Underwear Emporium,184 Main St,Clothing store,oneonta
Family Dollar,9 Winney Hill Rd,Clothing store,oneonta
Rainbow's End Weddings & More,3200 Chestnut St,Bridal shop,oneonta
RunNYLLC,297 County Rd 9,Sportswear store,oneonta
Sportsman Adventures,114 S Side Dr,Sporting goods store,oneonta
Claire's,5006 NY23,Fashion accessories store,oneonta
Cornucopia Thrift Shop,5366 Main St,Thrift store,oneonta
Otsego ReUse Center,23 Duane St,Thrift store,oneonta
Shoe Dept Encore,Southside Mall 5006 State Hwy 23 Ste 27,Shoe store,oneonta
Sunburst Reflections,5006 NY23,Gift shop,oneonta
Edward Teleky Jeweler,3 Dietz St,Jeweler,oneonta
Kay Jewelers,5006 NY23 Space 6,Jewelry store,oneonta
Helios Care Thrift Shop,269 Main St,Thrift store,oneonta
Wolf Wilde Goldsmith,5 Clinton Plaza Dr,Jeweler,oneonta
Speedy's Coins and Jewelry at Oneonta Coin,252 Main St,Jewelry store,oneonta
Ms Unique Passion Parties by Tricia,,Lingerie store,oneonta
Hidden Treasures Thrift and Gift Shop,Oneonta,Thrift store,oneonta
NYC Fashion Connection,Syracuse,Jewelry designer,onondaga
Jet Black,Syracuse,Women's clothing store,onondaga
Charlotte Russe,1 Destiny USA Dr B202,Clothing store,onondaga
Eddie Bauer,306 Hiawatha Blvd W,Clothing store,onondaga
Brick and Linen,4270 Taunton Heights Dr,Boutique,onondaga
Secret Lentil,501 W Fayette St,Clothing store,onondaga
Via Roma,9090 Destiny USA Dr,Men's clothing store,onondaga
Lady Jane Mastectomy Boutique,892 E Brighton Ave  B,Swimwear store,onondaga
Banana Republic,9858 Destiny USA Dr,Clothing store,onondaga
Family Dollar,2318 W Genesee St,Clothing store,onondaga
Abercrombie & Fitch,9778 Destiny USA Dr f118,Clothing store,onondaga
Family Dollar,3822 S Salina St,Clothing store,onondaga
LOFT,9090 Carousel Center,Women's clothing store,onondaga
Projex 214,Syracuse,Clothing store,onondaga
Abercrombie & Fitch,840 Stanford Shopping Center,Clothing store,ontario
Banana Republic,172 Stanford Shopping Center 172,Clothing store,ontario
New York & Company Outlet,1 Mills Cir 633b,Women's clothing store,ontario
MotoOption,Webster,Clothing store,ontario
Apparel Venture Group Inc,Nanuet,Clothing store,orangetown
The Attic,Pearl River,Men's clothing store,orangetown
A & S Nicholas Fashion,West Nyack,Clothing store,orangetown
Mahona Ohana,,Clothing store,orangetown
White House Black Market,Nanuet,Clothing store,orangetown
Back Stage Boutique,Tappan,Boutique,orangetown
Scrubs Nyack,168 Main St B,Uniform store,orangetown
BCBGMAXAZRIA at Lord & Taylor,1825 Palisades Center Dr,Clothing store,orangetown
P Ross,89 Main St,Shoe store,orangetown
Alluring Brides,35 S Middletown Rd,Bridal shop,orangetown
Cali Customs,3320 Palisades Center Dr,Clothing store,orangetown
Esti's World of Fashion,106 NY59,Clothing store,orangetown
Ruthie'sAugenbraun's Boutique,48 NY59,Clothing store,orangetown
Sillage Of Piermont,510 Piermont Ave,Perfume store,orangetown
LA7,3623 Palisades Center Dr,Clothing store,orangetown
Bluebelle Baby Inc,59 NY59,Baby clothing store,orangetown
HappyxNature,1000 Palisades Center Dr Suite 205,Women's clothing store,orangetown
Seven or Less,1000 Palisades Center Dr,Women's clothing store,orangetown
Piermont Bike,215 Ash St,Clothing store,orangetown
Julia's Treasure Chest,,Children's clothing store,orangetown
Gymboree,3751 Palisades Center Dr,Children's clothing store,orangetown
McKinley Mall Orchard Park NY,4066 N Buffalo St,Clothing store,orchard park
Jos A Bank,3995 N Buffalo St,Men's clothing store,orchard park
Blush Orchard Park,4218 N Buffalo St,Boutique,orchard park
francesca's,4005 N Buffalo St,Boutique,orchard park
Gogglesplash,South Buffalo,Swimwear store,orchard park
Vixen Fashion,6670 Powers Rd,Clothing store,orchard park
The Bills Store,1 Bills Dr,Sportswear store,orchard park
Baby Bongos,3915 N Buffalo St,Baby store,orchard park
Buffalo HarleyDavidson,Orchard Park,Clothing store,orchard park
Touch Boutique,Orchard Park,Boutique,orchard park
Sunshine and Bluebirds,Orchard Park,Jewelry store,orchard park
LACE AND LEISURE,Blasdell,Boutique,orchard park
Lil Darlins Treasures,West Seneca,Clothing store,orchard park
Jewelers Studio,Orchard Park,Jeweler,orchard park
Dazzle Me Formal,Buffalo,Clothing store,orchard park
Crinzi and Gullo Jewelers,Orchard Park,Jeweler,orchard park
David's Bridal,Blasdell,Bridal shop,orchard park
Edible Arrangements,6177 W Quaker St,Gift shop,orchard park
LaurLee Sports,Ossining,Sporting goods store,ossining
MF Jewelers,Ossining,Jewelry store,ossining
Chic Boutique West Nyack,First FloorNext to Macy's 1781 Palisades Center Dr,Formal wear store,ossining
Lane Bryant,2780 Palisades Center Dr,Plus size clothing store,ossining
The Shop  Dori's,402 Main St,Women's clothing store,ossining
Star Spangled Carousel Ltd,462 Main St,Clothing store,ossining
DTLR,West Nyack,Clothing store,ossining
Maurices,437 NY104,Women's clothing store,oswego
JCPenney,140 NY104 Ste A,Clothing store,oswego
TJ Maxx,137 NY104 E,Clothing store,oswego
Sensibility Outfitters,193 W 1st St Suite 2,Clothing store,oswego
midnight sun,215 W 1st St,Clothing store,oswego
Kraftees CollegeTown,262 W Seneca St,Clothing store,oswego
Valti Graphics,152 W Bridge St,Clothing store,oswego
Oswego State Downtown,186 W 1st St,Clothing store,oswego
The College Store,Marano Campus Center 7060 NY104,Clothing store,oswego
Zink Shirts,5856 NY104,Clothing store,oswego
Golden Gate Bridal,157 E 1st St,Bridal shop,oswego
Mother Earth Baby,70 W Bridge St,Baby store,oswego
Thrifty Shopper,57 E Bridge St,Thrift store,oswego
House Of Munroux,,Fashion accessories store,oswego
Famous Footwear,OSWEGO PLAZA 140 NY104,Shoe store,oswego
JP Jewelers,136 W Bridge St,Jewelry store,oswego
Bridge Street Jewelers,211 W 1st St,Jeweler,oswego
Dufores Jewelry,94 W 2nd St,Jeweler,oswego
Cook's Manufacturing Jewelers,Oswego,Jeweler,oswego
Red Gipsy Couture,Oswego,Sewing shop,oswego
Le Roi Inc,Oswego,Jeweler,oswego
Kay's Colorful Gems,,Jewelry store,oswego
sassy yet classy paparazzi bling,,Jewelry store,oswego
Lily Style Loft,190 Front St,Women's clothing store,owego
Rose Petal,196 Front St,Clothing store,owego
The Goat Boy,175 Front St,Gift shop,owego
La Bella Rae Bridal,57 North Ave,Bridal shop,owego
Family Dollar,42 W Main St,Clothing store,owego
Sweet Valley Chocolates & Bakery,195 Main St,Bridal shop,owego
AmeriPride an Aramark Company,786 NY434,Uniform store,owego
Hand of Man,180 Front St,Gift shop,owego
Grandmas Cottage Keepsakes,129 North Ave,Jewelry store,owego
Van Horn Jewelers,31 Lake St,Jewelry store,owego
Courtyard Gifts,165 Main St,Jeweler,owego
Plato's Closet,1708 Vestal Pkwy E,Used clothing store,owego
Fairywrens Boutique,2217 NY17C,Boutique,owego
TJ Maxx,2413 Vestal Pkwy E,Clothing store,owego
Tender Loving Care By Maureen,7 Lake St,Gift shop,owego
Williams Famous Characters,14 Lawrence Ave,Baby clothing store,owego
Family Dollar,6564 NY434,Clothing store,owego
Old Navy,2317 Vestal Pkwy E,Clothing store,owego
Men's Wearhouse,3150 Vestal Pkwy E,Men's clothing store,owego
Gap,2505 Vestal Pkwy E,Clothing store,owego
Catherines,2317 Vestal Pkwy E,Plus size clothing store,owego
Route 96 Power & Paddle,Candor,Shoe store,owego
chrison & bellina,Oyster Bay,Boutique,oyster bay
Closet in a Cloud,Oyster Bay,Clothing store,oyster bay
All Pro Athletics,Oyster Bay,Sporting goods store,oyster bay
Next To New Boutique,Oyster Bay,Thrift store,oyster bay
BisiMobile Inc,,Costume store,oyster bay
Storkscom,Oyster Bay,Baby store,oyster bay
Girlfriends,East Norwich,Boutique,oyster bay
Ray Leventhal,Plainview,Women's clothing store,oyster bay
Girl Obsessed Boutique,Cold Spring Harbor,Women's clothing store,oyster bay
Gap Kids,Plainview,Children's clothing store,oyster bay
SAMPLE SALE,Syosset,Women's clothing store,oyster bay
Beltrami,Woodbury,Men's clothing store,oyster bay
Cashmere Box,Woodbury,Women's clothing store,oyster bay
Hope Thrift Shop for Long Island,Oyster Bay,Thrift store,oyster bay
Modell's Sporting Goods,Plainview,Clothing store,oyster bay
Old Navy,Hicksville,Clothing store,oyster bay
White House Black Market,Woodbury,Clothing store,oyster bay
Inspired Boutique,Hicksville,Clothing store,oyster bay
Target,Hicksville,Clothing store,oyster bay
The Children's Place,Hicksville,Children's clothing store,oyster bay
Justice,Hicksville,Children's clothing store,oyster bay
Carter's,Hicksville,Children's clothing store,oyster bay
Aeropostale,Hicksville,Clothing store,oyster bay
Century21 Stores,Westbury,Clothing store,oyster bay
Zumiez,Hicksville,Clothing store,oyster bay
American Eagle Store,Hicksville,Clothing store,oyster bay
Marshalls,Carle Place,Clothing store,oyster bay
OshKosh B'gosh,Hicksville,Children's clothing store,oyster bay
Vastra Inc,Hicksville,Clothing store,oyster bay
LatterDay Harvest Palmyra,Palmyra,Gift shop,palmyra
Mulberry Hollow,Palmyra,Gift shop,palmyra
Runnings,3191 Co Rd 10,Clothing store,palmyra
Target,19499 Stevens Creek Blvd,Clothing store,palm tree
Target,20745 Stevens Creek Blvd,Clothing store,palm tree
Target,1600 Saratoga Ave,Clothing store,palm tree
Target,2004 El Camino Real,Clothing store,palm tree
Target,298 W McKinley Ave,Clothing store,palm tree
Victoria's Secret & PINK,2855 Stevens Creek Blvd,Lingerie store,palm tree
Lids,2855 Stevens Creek Blvd Ste 2541,Hat shop,palm tree
Shoe Palace,2855 Stevens Creek Blvd,Clothing store,palm tree
Shoe Palace,2206 Business Cir,Clothing store,palm tree
Simon,447 Great Mall Dr,Clothing store,palm tree
Victoria's Secret & PINK,447 Great Mall Dr 217,Lingerie store,palm tree
Lids,925 Blossom Hill Rd Sp Z4,Hat shop,palm tree
Lids,447 Great Mall Dr Sp438,Hat shop,palm tree
Neiman Marcus,400 Stanford Shopping Center,Clothing store,palm tree
PUMA,447 Great Mall Dr Suite 195,Clothing store,palm tree
Victoria's Secret PINK,925 Blossom Hill Rd 1558,Lingerie store,palm tree
Shoe Palace,925 Blossom Hill Rd Suite 1444,Clothing store,palm tree
Victoria's Secret,Oakridge Mall 925 Blossom Hill Rd,Lingerie store,palm tree
Shoe Palace,447 Great Mall Dr Suite 190,Clothing store,palm tree
dd's DISCOUNTS,1048 S White Rd,Clothing store,palm tree
Swarovski Westfield Valley Fair,2855 Stevens Creek Blvd,Jewelry store,palm tree
Lids,2200 Eastridge Loop 2089,Hat shop,palm tree
Na Hoku  Hawaii's Finest Jewelers Since 1924,2855 Stevens Creek Blvd,Jewelry store,palm tree
The Walking Company  Abeo of Los Gatos,1 N Santa Cruz Ave,Shoe store,palm tree
Macy's Locker Room by Lids,3051 Stevens Creek Blvd,Sporting goods store,palm tree
Brooks Brothers Factory Outlet,8300 Arroyo Cir,Clothing store,palm tree
Brooks Brothers,240 Post St,Clothing store,palm tree
Neiman Marcus,150 Stockton St,Clothing store,palm tree
vineyard vines,1301 N Main St,Clothing store,palm tree
Neiman Marcus,Broadway Plaza Shopping Center 1000 S Main St,Clothing store,palm tree
Pineapples and Palm Trees,2916 Sugarhouse Ln,Women's clothing store,palm tree
Tod's,3850 Livermore Outlets Dr,Shoe store,palm tree
Na Hoku  Hawaii's Finest Jewelers Since 1924,2113 Stoneridge Mall Rd,Jewelry store,palm tree
Family Dollar,Hilton,Clothing store,parma
goodmooddesignscom,,Gift shop,parma
Colony Shop Inc,Patchogue,Clothing store,patchogue
Karako Suits of Patchogue,Patchogue,Men's clothing store,patchogue
Burlintong,,Clothing store,patchogue
Rainbow Shops,Patchogue,Women's clothing store,patchogue
Ellie J  Co,Patchogue,Boutique,patchogue
Family Dollar,Patchogue,Clothing store,patchogue
Sports Plaza,Patchogue,Clothing store,patchogue
DICK'S Sporting Goods,Patchogue,Clothing store,patchogue
Drippy apparel,East Patchogue,Clothing store,patchogue
Long Island Strong,Sayville,Clothing store,patchogue
Lauren Silva Fine Lingerie,Patchogue,Lingerie store,patchogue
Rockabye Trading,Bayport,Children's clothing store,patchogue
Paradise Bridal & Tuxedo's,,Clothing store,patchogue
Savers,Holbrook,Thrift store,patchogue
Angel Face,Holbrook,Women's clothing store,patchogue
Perfume Mini Mart,Patchogue,Perfume store,patchogue
Fame and Rebel,Patchogue,Boutique,patchogue
Pink Pockets Productions,Holbrook,Clothing store,patchogue
Paper Doll Curiosity Shoppe,Patchogue,Gift shop,patchogue
Sneaker Bistro Boutique,Patchogue,Boutique,patchogue
Halloween City,Patchogue,Costume store,patchogue
L'eggs Hanes Bali Playtex Express,Bellport,Clothing store,patchogue
Ronny's Jewelry,Patchogue,Jewelry store,patchogue
David's Shoe Emporium,Patchogue,Shoe store,patchogue
Richard York of Patchogue Shoes,Patchogue,Shoe store,patchogue
professionalteeshopcom,,Clothing store,patchogue
TJ Maxx,Islandia,Clothing store,patchogue
DREAM JEWELERS,Patchogue,Jewelry store,patchogue
Burlington,Danbury,Clothing store,patterson
Primark,Danbury,Clothing store,patterson
Irene Rocha Bridal & Tailor  General Alterations  General Dresses SALE,Danbury,Bridal shop,patterson
Funkooscom,,Boutique,patterson
Men's Wearhouse and Tux,Yorktown Heights,Men's clothing store,patterson
Forever 21,Yorktown Heights,Clothing store,patterson
Pawling United Methodist Church Thrift Store,2 Dutcher Ave,Thrift store,pawling
Good Tidings Gift Shop,Pawling,Gift shop,pawling
TJ Maxx,10 Triangle Shopping Cntr,Clothing store,pawling
SWING,65 Main St,Women's clothing store,pawling
Target,2001 South Rd,Clothing store,pawling
KAIGHT,512 Main St,Clothing store,pawling
Town Shop Bridal,2585 South Rd,Bridal shop,pawling
H&M,2001 South Rd,Clothing store,pawling
Express,2001 South Rd,Clothing store,pawling
LOFT,2001 South Rd,Women's clothing store,pawling
Marshalls,1431 NY300,Clothing store,pawling
American Eagle Store,790 South Rd A115,Clothing store,pawling
Jeans Town,Peekskill,Clothing store,peekskill
Sole Man Shoe Repair,Peekskill,Clothing store,peekskill
Tasha's Boutique,Peekskill,Clothing store,peekskill
Suflay Clothing Boutique,Peekskill,Boutique,peekskill
Family Dollar,Peekskill,Clothing store,peekskill
Rescuestuff Inc,Peekskill,Uniform store,peekskill
Chiroz,Peekskill,Clothing store,peekskill
Tienda Deportiva NY,Peekskill,Sportswear store,peekskill
Eventually Cottage,Peekskill,Boutique,peekskill
Marty's Formal Wear Inc,Cortlandt,Men's clothing store,peekskill
Calee Accessories,,Fashion accessories store,peekskill
The Coop Arts & Antiques,Peekskill,Gift shop,peekskill
2nd Nature Skateboarding,Peekskill,Shoe store,peekskill
Excellmodes Inc,Stony Point,Clothing store,peekskill
JOANN Fabrics and Crafts,Peekskill,Fabric store,peekskill
A&D JEWELRY,Peekskill,Jewelry store,peekskill
DJV Jewelry Corporation,Peekskill,Jewelry repair service,peekskill
Posh Parties for Kids,Pelham,Clothing store,pelham
Glamsense Divas Beauty Bar,Village of Pelham,Clothing store,pelham
Minucha Boutique,Village of Pelham,Boutique,pelham
Rv Apparel,Mt Vernon,Clothing store,pelham
Successful Vision,Pelham,Boutique,pelham
Bridal Crate Magazine,Mt Vernon,Clothing store,pelham
E 7 Gear,Mt Vernon,Clothing store,pelham
VIM,Mt Vernon,Clothing store,pelham
Suit Man,Mt Vernon,Clothing store,pelham
Express,The Bronx,Clothing store,pelham
Ashley 21,Mt Vernon,Clothing store,pelham
Juliet's Fashion,The Bronx,Clothing store,pelham
Vito's Men's Shop,The Bronx,Clothing store,pelham
LIT Store,,Clothing store,pelham
Liam's Closet Boutique,,Children's clothing store,pelham
The Children's Place,The Bronx,Children's clothing store,pelham
Marshalls,The Bronx,Clothing store,pelham
JCPenney,The Bronx,Clothing store,pelham
Best of the Best,,Clothing store,pelham
Jimmy Jazz,The Bronx,Clothing store,pelham
Joy 21,The Bronx,Clothing store,pelham
Portabella,The Bronx,Men's clothing store,pelham
Easy Pickins,The Bronx,Women's clothing store,pelham
JH DRESSE,Mt Vernon,Dress store,pelham
Windsor,The Bronx,Women's clothing store,pelham
Aeropostale,The Bronx,Clothing store,pelham
Fashion Uniforms,The Bronx,Uniform store,pelham
American Eagle & Aerie Store,The Bronx,Clothing store,pelham
AMERICAN CHOICE,The Bronx,Clothing store,pelham
Hot Topic,The Bronx,Clothing store,pelham
Michael Kors,The Bronx,Clothing store,pelham
Incognito Menswear & Tux Shop,Penfield,Tuxedo shop,penfield
EmbrasseMoi,Pittsford,Lingerie store,penfield
Match Play Ink,Webster,Clothing store,penfield
Miele,Rochester,Clothing store,penfield
Chandeliers Boutique,Pittsford,Boutique,penfield
Enchanted Rose Garden Boutique,Penfield,Gift shop,penfield
Barranco's Clothing & Shoes,Fairport,Shoe store,perinton
Innovative Edge,65 Steele Rd,Clothing store,perinton
LuLaRoe Joellen & Jordan Coffed,3 Waycross Rd,Clothing store,perinton
Morgan Joseph & Co Inc,1173 Pittsford Victor Rd Suite 120,Clothing store,perinton
FBN Leggings & More,651 Eastview Mall,Women's clothing store,perinton
NFB Leggings,651 Eastview Mall,Women's clothing store,perinton
