name,address,type,place,description,website_url,menu_url,gift_card_website,contact_website,gift_card_txt,contact_txt,searched
Subway,"6375 Transit Rd, Depew, NY 14043",Sandwich,depew,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://order.subway.com/en-us/restaurant/35140/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=35140&utm_campaign=evergreen-2020,https://order.subway.com/en-us/restaurant/35140/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acquisition&utm_content=35140&utm_campaign=yxt-restaurant-listing-allyear-2020&cid=0:tx:0:swy-web:0:0&segment_code=0,,,,,1
Little Caesars Pizza,"5334 Transit Rd, Depew, NY 14043",Pizza,depew,"Carry-out chain featuring chicken wings, signature breadsticks & pizza tossed from housemade dough.",https://littlecaesars.com/en-us/store/7815?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=7815,https://littlecaesars.com/en-us/order,,,,,1
The Yelling Goat,"205 Central Ave, Lancaster, NY 14086",Restaurant,depew,,http://www.theyellinggoat.com/,http://www.theyellinggoat.com/menu.html,,,,,1
Subway,"576 Dick Rd Suite 90, Depew, NY 14043",Sandwich,depew,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://order.subway.com/en-us/restaurant/30645/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=30645&utm_campaign=evergreen-2020,https://order.subway.com/en-us/restaurant/30645/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acquisition&utm_content=30645&utm_campaign=yxt-restaurant-listing-allyear-2020&cid=0:tx:0:swy-web:0:0&segment_code=0,,,,,1
Santora's Pizza and Catering,"2928 Walden Ave, Depew, NY 14043",Pizza,depew,,http://www.santoraspizzaandcatering.com/,http://www.santoraspizzacafe.com/menu/,,https://www.santoraspizzaandcatering.com/contact/,,Contact Us,1
Checkers,"5760 Transit Rd, Depew, NY 14043",Restaurant,depew,"Chain eatery serving fast-food classics like burgers, hot dogs, french fries & shakes.",https://locations.checkers.com/ny/depew/5760-transit-road?y_source=1_NjEzODc0NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ==,http://places.singleplatform.com/checkers-419/menu?ref=google,,http://www.checkers.com/contact/,,contact,1
What's Cooking Depew,"4730 Broadway, Depew, NY 14043",Deli,depew,,,,,,,,1
Rafferty's,"106 Albany St, New Brunswick, NJ 08901",Grill,depew,"Family-friendly American restaurant with big menu of hearty fare, outdoor seating & pub-type feel.",http://www.oldmanraffertys.com/,http://places.singleplatform.com/old-man-raffertys/menu?ref=google,,#contact,,Contact us,1
McDonald's,"6360 Transit Rd, Depew, NY 14043",Fast Food,depew,"Classic, long-running fast-food chain known for its burgers, fries & shakes.",https://www.mcdonalds.com/us/en-us/location/NY/DEPEW/6360-TRANSIT-ST/21820.html?cid=RF:YXT:GMB::Clicks,https://www.mcdonalds.com/us/en-us/full-menu.html?cid=RF:YXT_LS:SI::MGBM,,/us/en-us/contact-us.html,,Contact Us,1
McDonald's,,Fast Food,depew,,,,,,,,1
Stone Oven Pizza Lancaster,"5211 Broadway, Lancaster, NY 14086",Pizza,depew,,https://stoneovenpizzalancaster.com/,https://stoneovenpizzalancaster.com/menu/,,https://stoneovenpizzalancaster.com/contact/,,Contact,1
John & Mary's Restaurant,"6425 Transit Rd, Depew, NY 14043",Pizza,depew,,https://www.johnandmarysdepew.com/,https://www.johnandmarysdepew.com/menu.php,https://www.johnandmarysdepew.com/giftcards.php,https://www.johnandmarysdepew.com/contact-us.php,,,1
The Pizza Heist,"231 Aurora St, Lancaster, NY 14086",Pizza,depew,,,https://www.orderthepizzaheist.com/#/,,#/Home/ContactUs,,"
 231 Aurora St., Lancaster, NY 14086
				",1
Main Moon Chinese Restaurant,"5197 Broadway, Lancaster, NY 14086",Chinese,depew,,https://www.mainmoonlancaster.com/,https://www.mainmoonlancaster.com/menu,,https://www.mainmoonlancaster.com/contact,,Contact,1
Five Guys,"4900 Transit Rd Suite 900, Depew, NY 14043",Hamburger,depew,"Fast-food chain with made-to-order burgers, fries & hot dogs, plus free peanuts while you wait.",https://order.fiveguys.com/menu/five-guys-depew/,http://www.fiveguys.com/Menu,,/help/contact,,Contact Us,1
Subway,"3615 Walden Ave Suite 100, Lancaster, NY 14086",Sandwich,depew,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://order.subway.com/en-us/restaurant/49451/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=49451&utm_campaign=evergreen-2020,https://order.subway.com/en-us/restaurant/49451/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acquisition&utm_content=49451&utm_campaign=yxt-restaurant-listing-allyear-2020&cid=0:tx:0:swy-web:0:0&segment_code=0,,,,,1
Jacobi's Pizza,"3575 Walden Ave, Lancaster, NY 14086",Pizza,depew,,,,,,,,1
Wendy's,"4961 Transit Rd, Depew, NY 14043",Fast Food,depew,Fast-food burger chain serving sides such as chili & baked potatoes.,https://locations.wendys.com/united-states/ny/depew/4961-transit-road?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search,https://menu.wendys.com/en_US/categories/?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search,http://www.wendysgiftcards.com/#/home,https://www.wendys.com/contact-us,gift card portal.,Contact page,1
Taco Bell,"4940 Transit Rd, Depew, NY 14043",Fast Food,depew,"Fast-food chain serving Mexican-inspired fare such as tacos, quesadillas & nachos.",https://locations.tacobell.com/ny/depew/4940-transit-rd.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=J103047&utm_content=website,https://www.tacobell.com/food?store=J103047&utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=J103047&utm_content=menu,https://www.tacobell.com/gift-cards,https://www.tacobell.com/contact-us,Gift Cards,Contact Us,1
Picasso's Pizza,"5413 Broadway, Lancaster, NY 14086",Pizza,depew,"Pizza cooked to a crisp, plus pasta, subs & finger foods at this casual Italian spot.",http://www.picassospizza.net/,https://picassospizza.net/full-menu/,https://picassospizza.localgiftcards.com/,,Gift Cards,,1
Green Jade,"1280 French Rd #4882, Depew, NY 14043",Chinese,depew,,,http://places.singleplatform.com/green-jade-chinese-cuisine/menu?ref=google,,http://www.singleplatform.com/menu-lp?ref=google&sp_source=publisher&sp_campaign=google&sp_channel=viral,,,1
Mia Mangia Pizzeria,"1380 French Rd, Depew, NY 14043",Pizza,depew,,http://www.miamangia.com/,http://places.singleplatform.com/mia-mangia/menu?ref=google,,/contact-us.html,,Contact us,1
Louies Texas Red Hots,"4890 Transit Rd, Depew, NY 14043",Hot Dog,depew,,http://louiestexasredhots.com/,http://places.singleplatform.com/louies-texas-red-hots-3/menu?ref=google,,/contact-1,,Contact,1
Frenchview Family Restaurant,"1340 French Rd, Depew, NY 14043",Diner,depew,,,,,,,,1
Moons Pizza,"4779 Transit Rd, Depew, NY 14043",Pizza,depew,,,,,,,,1
KFC,"4940 Transit Rd, Depew, NY 14043",Chicken,depew,"Fast-food chain known for its buckets of fried chicken, plus wings & sides.",https://locations.kfc.com/ny/depew/4940-transit-rd,https://www.kfc.com/menu/chicken,,https://www.kfc.com/about/contact-us,,Contact Us,1
Ted's Hot Dogs,"4878 Transit Rd, Lancaster, NY 14086",Hot Dog,depew,Long-running chain known for charcoal-grilled hot dogs & other fast fare since 1927.,http://www.tedshotdogs.com/,,/shop/gift-cards/,/connect/contact/,Gift Cards,Contact,1
McDonald's,"4993 Transit Road, NY-78, Depew, NY 14043",Fast Food,depew,"Classic, long-running fast-food chain known for its burgers, fries & shakes.",https://www.mcdonalds.com/us/en-us/location/NY/DEPEW/4993-TRANSIT-ROAD-STATE-RTE-78/34436.html?cid=RF:YXT:GMB::Clicks,https://www.mcdonalds.com/us/en-us/full-menu.html?cid=RF:YXT_LS:SI::MGBM,,/us/en-us/contact-us.html,,Contact Us,1
Wegmans Pizza,"4960 Transit Rd, Depew, NY 14043",Pizza,depew,,https://www.wegmans.com/restaurants/market-cafe.html,https://www.wegmans.com/restaurants/market-cafe.html,,https://www.wegmans.com/service/contact-us/,,Ways We Can Help,1
Local Grille At The Dome  Delivery and TakeOut Available,"8230 Wehrle Dr, Williamsville, NY 14221",Grill,depew,"Unpretentious eatery & sports bar serving locally sourced grub, breakfast, lunch & cocktails.",http://www.localgrille.com/,http://localgrille.com/dinner/,,http://localgrille.com/contact/,,Contact,1
AlEOops,"5389 Genesee St, Lancaster, NY 14086",Barbecue,depew,"Low-key establishment serving steaks, seafood & BBQ as well as beer, wine & cocktails.",http://aleoops.com/,http://places.singleplatform.com/al-e-oops-restaurant/menu?ref=google,,http://aleoops.com/contact/,,Contact,1
Gerace's Broadway Pizzeria,,Pizza Delivery,depew,,,,,,,,1
Kentucky Greg's Hickory Pit,"2186 George Urban Blvd, Depew, NY 14043",Caterer,depew,"Hickory-smoked Southern BBQ plated with traditional sides & salads in relaxed, blues-infused digs.",http://www.kentuckygregs.com/,http://www.kentuckygregs.com/menu,,/contact,," Contact
",1
Pizza Hut Express,"4920 Transit Rd, Depew, NY 14043",Pizza,depew,Family-friendly chain known for its made-to-order pizzas.,https://locations.pizzahut.com/ny/depew/4920-transit-rd,,https://buypizzahutcards.com/Giftcard,,Gift Cards,,1
Dark Horse Tavern,"4312 E Genesee St, Syracuse, NY 13214",Grill,de witt,"Quaint hangout featuring a full menu of pub fare, TV sports & a vibrant atmosphere.",,http://places.singleplatform.com/dark-horse-tavern-2/menu?ref=google,,http://www.singleplatform.com/menu-lp?ref=google&sp_source=publisher&sp_campaign=google&sp_channel=viral,,,1
The Distillery Restaurant DeWitt,"3112 Erie Blvd E, Syracuse, NY 13214",Grill,de witt,,https://www.thedistillery.com/,https://www.thedistillery.com/media/menu.pdf,/gift-cards,/contact,"
        Gift Cards
            ","
        Contact
            ",1
Delmonico's Italian Steakhouse,"2950 Erie Blvd E, Syracuse, NY 13224",Italian,de witt,"Italian chain serving steak, classic entrees & cocktails in a traditional setting.",http://www.delmonicositaliansteakhouse.com/,,/store/gift-cards/,/contact/,Gift Shop,Contact,1
Stone's Steakhouse,"3220 Erie Blvd E, Syracuse, NY 13214",Steak,de witt,,https://stonessteak.com/,https://stonessteak.com/menus/our-menu/,https://stonessteak.cardfoundry.com/giftcards.php,https://stonessteak.com/contact/,Gift Cards,Contact,1
Texas Roadhouse,"3143 Erie Blvd E, Syracuse, NY 13214",Steak,de witt,Lively chain steakhouse serving American fare with a Southwestern spin amid Texas-themed decor.,https://www.texasroadhouse.com/locations/new-york/syracuse,https://forms.texasroadhouse.com/NMotion/Menus/Menu%20(1911-K-FR-A).pdf,,/contact,," 
          Contact
        ",1
Dosa Grill,"4467 E Genesee St, Syracuse, NY 13214",Indian,de witt,"Simply decorated Indian restaurant offering both Southern & Northern cuisine, plus a lunch buffet.",http://syracusedosagrill.com/,http://syracusedosagrill.com/menu/,,https://syracusedosagrill.com/contact/,,Contact Us,1
Scotch 'N Sirloin,"3687 Erie Blvd E, Syracuse, NY 13214",Steak,de witt,Aged steaks & seafood in an old-fashioned setting also offering a robust whiskey list & bistro menu.,https://www.scotchnsirloin.com/,,https://www.scotchnsirloin.com/gift-certificates,,GIFTCERTIFICATES,,1
Tully's Good Times Erie Blvd,"2943 Erie Blvd E, Syracuse, NY 13224",Familyfriendly,de witt,"Local sports-bar chain serving a range of American pub fare in casual, TV-filled quarters.",http://www.tullysgoodtimes.com/,http://www.tullysgoodtimes.com/Menu/0/Menus.aspx,/product/tullys-gift-card/,,  Gift Cards   ,,1
Thai Flavor,"2863 Erie Blvd E #1303, Syracuse, NY 13224",Thai,de witt,"Thai eatery offering a typical menu of noodle dishes, curries & stir-fries in a subdued atmosphere.",http://www.syracusethaiflavor.com/,http://www.syracusethaiflavor.com/,,,,,1
Mario & Salvo's Pizzeria,"4326 E Genesee St, Syracuse, NY 13214",Pizza,de witt,"Easygoing pizzeria for classic thin- & thick-crust pies, plus hot subs, wings & other typical grub.",https://www.mariosalvospizzeria.com/,https://slicelife.com/restaurants/ny/syracuse/13214/mario-salvo-s-pizzeria/menu,,,,,1
CoreLife Eatery,"5743 Widewaters Pkwy Suite 100, Syracuse, NY 13214",Restaurant,de witt,,https://locations.corelifeeatery.com/corelife-eatery-84f3fdd8d903,https://www.corelifeeatery.com/menu/,,https://www.corelifeeatery.com/contact-us/,,Contact Us,1
Five Guys,"3179 East, Erie Blvd E, Dewitt, NY 13214",Hamburger,de witt,"Fast-food chain with made-to-order burgers, fries & hot dogs, plus free peanuts while you wait.",https://order.fiveguys.com/menu/dewitt/,http://www.fiveguys.com/Menu,,/help/contact,,Contact Us,1
Firudo Asian Food & Bar,"3237 Erie Blvd E, Syracuse, NY 13214",Japanese steakhouse,de witt,"Sashimi, maki & Japanese kitchen entrees served in roomy, relaxed surrounds with a full bar.",http://www.firudoasianfoodsyracuse.com/,http://www.firudoasianfoodsyracuse.com/,,,,,1
Olive Garden Italian Restaurant,"3147 Erie Blvd E, Syracuse, NY 13214",Italian,de witt,"Lively, family-friendly chain featuring Italian standards such as pastas & salads, with a full bar.",https://www.olivegarden.com/locations/ny/syracuse/dewitt/1422?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_dt:20190131_sn:gmb_gt:syracuse-ny-1422_pl:locurl_rd:1318,https://www.olivegarden.com/menu-listing?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_dt:20190131_sn:gmb_gt:syracuse-ny-1422_pl:menu_rd:1318,/gift-cards,/contact-us,GIFT CARDS,Contact Us,1
Half Moon,"1 High St, Dobbs Ferry, NY 10522",American,dobbs ferry,"Riverside restaurant & bar with small & large American plates, a raw bar & patio seating with views.",http://www.halfmoonhudson.com/,http://halfmoonhudson.com/menus.html,http://www.fortpondbaycompany.com/app/gift-cards,http://www.fortpondbaycompany.com/contacts.html,Gift Cards,Contacts,1
Harper's,"92 Main St, Dobbs Ferry, NY 10522",American,dobbs ferry,"Locally sourced New American fare, creative cocktails, wines & craft beers in a shabby-chic setting.",http://www.harpersonmain.com/,,,,,,1
The Cookery,"39 Chestnut St, Dobbs Ferry, NY 10522",Italian,dobbs ferry,"Housemade pasta & other inventive & modern Italian dishes in a small, bustling setting.",https://thecookeryrestaurant.com/,,,,,,1
Scaramella's,"1 Southfield Ave, Dobbs Ferry, NY 10522",Italian,dobbs ferry,Big plates of high-end Italian fare served by tuxedo-clad waiters amid an old-timey ambiance.,http://psscaramellas.com/,http://places.singleplatform.com/scaramellas/menu?ref=google,,,,,1
The Parlor,"14 Cedar St, Dobbs Ferry, NY 10522",Pizza,dobbs ferry,Creative pizzas from a wood-fired oven & global small plates in a rustic-chic space with a bar.,http://www.theparlordf.com/,http://www.theparlordf.com/menu/,https://www.toasttab.com/the-parlor-14-cedar-street/giftcards,https://theparlordf.com/contact/,,Contact,1
Piccola Trattoria,"41 Cedar St, Dobbs Ferry, NY 10522",Restaurant,dobbs ferry,This intimate neighborhood eatery with sidewalk tables offers seasonal Italian dishes & wine.,http://www.piccolany.com/,https://www.piccolany.com/menu,https://www.piccolany.com/gift-card,https://www.piccolany.com/contact-us,Gift Card,Contact Us,1
Sam's Italian Ristorante,"128 Main St, Dobbs Ferry, NY 10522",Italian,dobbs ferry,"Circa-1952, old-school Italian outpost known for pasta, pizza & other classics, plus beer & wine.",http://www.samsdf.com/,https://www.samsdf.com/,,https://www.samsdf.com/contact-us,,Contact Us,1
Sushi Mike's,"146 Main St, Dobbs Ferry, NY 10522",Sushi,dobbs ferry,"Creative specialty rolls & more standard Japanese fare served in a tricked-out, modern space.",http://www.sushimikes.com/,http://www.sushimikes.com/Menu.aspx,/GiftCertificate.aspx,/ContactUS,"
        
        
        Gift Certificate
      
","
        
        
        Contact Us
      
",1
Sushi Niji,"73 Main St, Dobbs Ferry, NY 10522",Japanese,dobbs ferry,Family-friendly streetfront eatery featuring sushi with white or brown rice plus hot specialties.,https://www.73sushiniji.com/,https://www.73sushiniji.com/menu,,https://www.73sushiniji.com/contact,,Contact,1
Dobbs Dawg House,"25 Cedar St, Dobbs Ferry, NY 10522",Hot Dog,dobbs ferry,Popular counter serve offering an array of specialty hot dogs & loaded tater tots in a simple space.,http://www.dobbsdawghouse.com/,http://www.dobbsdawghouse.com/dawgs,,,,,1
The Rare Bit,"23 Cedar St, Dobbs Ferry, NY 10522",Restaurant,dobbs ferry,,https://therarebitdf.com/,https://therarebitdf.com/menu,,https://therarebitdf.com/contact/,,CONTACT,1
Mix on Main,"63 Main St, Dobbs Ferry, NY 10522",Health Food,dobbs ferry,,http://mixonmainny.com/,http://places.singleplatform.com/mix-on-main/menu?ref=google,,https://mixonmain.wixsite.com/mixonmain/contact,,CONTACT,1
Tomatillo,"13 Cedar St, Dobbs Ferry, NY 10522",Mexican,dobbs ferry,Vibrant Mexican restaurant serving up classic dishes & a wide array of microbrews.,http://www.mexchester.com/,http://www.mexchester.com/menu/,https://www.toasttab.com/tomatillo-13-cedar-street/giftcards,,Now Order Tomatilo Online Gift Cards!,,1
Stagioni,"2 Bridge St, Ardsley, NY 10502",Italian,dobbs ferry,"Low-key establishment featuring brick oven-baked pizza, plus pasta dishes & other Italian classics.",http://www.stagionipizza.com/,http://www.stagionipizza.com/DataMenu.aspx,/GiftCertificate.aspx,/ContactUs.aspx,Gift Certificate,Contact Us,1
Four Brothers Pizza Inn,"3189 NY-22, Dover Plains, NY 12522",Pizza,dover,"Local Mediterranean chain serving pizza, pasta, sandwiches & more in an old-school setting.",http://www.fourbrotherspizzainn.com/,http://places.singleplatform.com/four-brothers-pizza-inn--restaurant/menu?ref=google,,http://www.fourbrotherspizzainn.com/contact/,,Contact,1
Ana's Family Restaurant,"3237 NY-22, Dover Plains, NY 12522",Restaurant,dover,,,,,,,,1
Gaby's Mini Market,"34 Railroad St, Dover Plains, NY 12522",Restaurant,dover,,https://gabys-mini-market.business.site/,,,,,Contact,1
Cousin's Pizza,"1815 NY-22, Wingdale, NY 12594",Pizza,dover,,http://www.cousinspizzaofwingdale.com/,http://places.singleplatform.com/cousins-pizza-9/menu?ref=google,,,,,1
Subway,"NY-22, Dover Plains, NY 12522",Sandwich,dover,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://order.subway.com/en-us/restaurant/30446/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=30446&utm_campaign=evergreen-2020,https://order.subway.com/en-us/restaurant/30446/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acquisition&utm_content=30446&utm_campaign=yxt-restaurant-listing-allyear-2020&cid=0:tx:0:swy-web:0:0&segment_code=0,,,,,1
The Grill 2,"34 Old Rte 22, Wingdale, NY 12594",Restaurant,dover,,https://www.zmenu.com/the-grill-2-wingdale-online-menu/,,,/contact.jsp,,Contact Us,1
Ketcham Corners Plaza,"3156 NY-22, Dover Plains, NY 12522",Plaza,dover,,,,,,,,1
Bull's Bridge Inn,"333 Kent Rd, Kent, CT 06757",American,dover,American tavern fare & a salad bar offered in a circa-1762 building with an old-fashioned bar scene.,http://www.bullsbridge.com/,http://places.singleplatform.com/bulls-bridge-inn/menu?ref=google,,,,,1
